user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
neilcarpenter,0,0,0,0,0.0186500888,0,0,0,0.2584369449,0.0293072824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013321492,0,0,0,0.0222024867,0,0,0,0,0,0,0,0
neilellis,0,0,0,0,0,0,0,0.0826446281,0.0702479339,0,0,0,0.0103305785,0,0,0,0.011707989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267217631,0,0,0,0,0,0,0,0,0,0,0,0.0137741047,0,0,0.0096418733,0,0,0
NeilHanlon,0.0118081181,0.0206642066,0.0022140221,0.0029520295,0.0332103321,0.0273062731,0.0110701107,0.03099631,0.0206642066,0.0014760148,0.0044280443,0.0907749077,0.036900369,0,0,0.0169741697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125461255,0,0.015498155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neilio,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neilmacintosh,0,0,0,0.2254901961,0,0,0,0,0,0.0490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neilmock,0,0,0,0,0,0,0.0714285714,0,0.1038961039,0,0,0.012987013,0.0649350649,0,0,0.0649350649,0,0,0,0,0,0,0,0.0649350649,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649350649,0.0064935065
neilsh,0,0,0,0.0013614704,0,0,0.0149761743,0.003403676,0.0197413206,0,0,0.2566371681,0,0,0,0,0.0197413206,0.0020422056,0,0,0,0,0,0.0347174949,0,0,0,0,0.0040844112,0,0,0,0,0,0,0,0.0061266167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nein09,0,0,0,0,0,0,0.4615384615,0,0.1538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nekocode,0,0.0076287349,0,0.0152574698,0.0146217419,0,0.0082644628,0.1678321678,0,0,0,0.0457724094,0,0,0,0.1919898284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006993007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190718373,0
Nekohime,0,0.0263157895,0,0,0.2105263158,0,0,0,0.1052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789473684,0,0,0,0,0,0,0,0,0.1052631579,0,0,0,0,0,0,0,0,0,0,0,0
nekoyama,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NekR,0,0.0209084355,0,0,0,0,0,0.0302811824,0.2552271089,0,0,0,0,0.0180245133,0,0.0100937275,0.0180245133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136986301,0,0,0,0.0064888248,0,0,0,0,0,0,0,0
nekto0n,0,0.0226628895,0,0.0141643059,0,0.164305949,0,0.0339943343,0,0,0,0.1274787535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311614731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nelix,0,0,0,0,0.0435555556,0,0,0,0.2835555556,0,0,0,0.0026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248888889,0
nelsonje,0,0.0656028369,0,0.1578014184,0.0726950355,0,0,0,0,0,0,0.0567375887,0,0,0,0,0,0,0,0,0.0159574468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265957447,0,0,0,0,0,0
nelstrom,0,0.039445629,0,0,0.0181236674,0,0,0,0.1918976546,0,0,0,0.078891258,0.0287846482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085287846,0,0,0,0,0,0,0,0,0,0,0,0
nemequ,0,0.2875894988,0,0.1276849642,0,0,0.0238663484,0,0,0,0,0,0,0,0.0298329356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NemoAlex,0,0.0146443515,0,0,0,0,0,0,0.1809623431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052301255,0,0,0,0,0,0,0,0,0,0,0.120292887,0,0,0,0,0,0.0115062762,0,0,0,0,0,0,0,0,0,0,0,0
nemoDreamer,0,0,0,0,0.09375,0,0.0148026316,0,0.078125,0.03125,0,0,0,0,0,0,0,0,0,0,0.0065789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246710526,0
nemtsov,0,0,0,0.0006613757,0,0,0.0072751323,0,0.2658730159,0.0357142857,0,0,0,0,0,0,0,0,0,0,0.0171957672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376984127,0,0,0,0,0,0,0,0,0,0,0,0,0.003968254,0,0.0535714286,0.0198412698,0,0.0138888889
nenadg,0,0,0.0130095403,0.0190806592,0.0043365134,0,0,0,0.3026886383,0,0,0,0,0,0.0104076323,0,0,0,0,0,0,0,0,0.0216825672,0,0,0,0,0,0,0,0,0,0,0.0260190807,0,0,0.025151778,0,0,0,0,0,0,0,0,0,0,0,0.0190806592,0,0,0
nengwang,0,0,0,0,0,0.1666666667,0,0.0833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666666667,0,0,0,0
nengxu,0,0,0,0,0,0,0,0,0.0240529164,0,0,0.0396873121,0.147324113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541190619,0,0,0,0,0,0
neoarcher,0,0,0.1806722689,0,0,0,0,0,0.2100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neocoin,0,0,0,0,0,0,0,0.061452514,0.0271348763,0,0,0.0103750998,0.221867518,0,0.0087789306,0.0638467678,0,0,0,0.0550678372,0.003990423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223463687,0,0,0,0,0,0,0,0
neofreko,0,0,0,0,0,0.0207667732,0.0119808307,0,0.1837060703,0.000798722,0,0.0231629393,0.0127795527,0,0,0.0231629393,0,0,0,0,0,0,0,0.0367412141,0,0,0,0,0.0079872204,0,0,0,0,0,0.0950479233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023961661,0,0,0,0
neogeek,0,0,0,0,0.0249520154,0,0.0393474088,0,0.3291746641,0.0009596929,0,0,0,0,0,0,0,0,0,0,0.0355086372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143953935,0,0,0,0,0,0,0,0,0,0,0,0
neomelonas,0,0,0.0104166667,0,0.0833333333,0,0,0.0338541667,0.1458333333,0.0677083333,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0
neoneye,0,0,0,0.0203606748,0,0,0,0.0005817336,0.0058173357,0,0,0.0017452007,0.0191972077,0,0,0.0005817336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098894706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neonichu,0,0.0044809559,0,0,0,0,0.0134428678,0,0.002987304,0,0,0.0224047797,0.0373412995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neonsquare,0,0,0,0.0423728814,0,0,0,0,0.2118644068,0,0,0,0,0,0,0,0,0,0,0,0.0254237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720338983,0,0,0,0,0,0,0,0,0,0,0,0,0
neonstalwart,0,0,0,0,0,0.0234521576,0,0,0.2523452158,0,0,0,0.0281425891,0,0,0,0,0,0,0,0,0,0,0.0253283302,0,0,0,0,0.0262664165,0,0,0,0,0,0,0,0.021575985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neopunisher,0,0,0,0.0333528379,0,0,0.0070216501,0.0040959626,0.2211819778,0,0,0.0585137507,0,0.0099473376,0,0,0.0099473376,0,0,0,0.003510825,0,0,0,0,0,0,0,0,0,0,0.0128730252,0,0,0,0,0,0,0,0,0.0134581627,0,0,0,0.0198946752,0,0,0,0,0,0,0,0.003510825
neovintage,0,0,0,0,0,0.0273556231,0.0162107396,0,0.0972644377,0,0,0.0293819656,0.071935157,0,0.0060790274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233029382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141843972
neoziro,0,0,0,0,0,0,0.0135317997,0,0.297699594,0,0,0,0,0,0,0,0.1177266576,0.0588633288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345060893,0,0,0,0.00067659,0,0,0,0,0,0,0.0196211096,0.0216508796
nepruett,0,0.0672268908,0,0,0,0,0,0.4369747899,0.1848739496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nepsilon,0,0,0,0,0.0535714286,0,0.0988095238,0,0.0964285714,0,0,0.0476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261904762,0,0,0
nepur,0,0,0,0.0246636771,0,0.0134529148,0,0,0.0112107623,0,0,0,0.0044843049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201793722,0,0.0313901345,0,0,0,0,0.0156950673,0,0.033632287,0,0,0,0.0089686099,0,0,0,0,0,0,0,0,0,0,0,0
nerdfiles,0,0,0,0.0231303007,0.0269853508,0,0.0316114109,0,0.1734772552,0.0131071704,0,0.0115651503,0,0,0.0231303007,0,0.0370084811,0.0131071704,0,0.033924441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223592907,0,0,0
nerdrew,0,0.0142095915,0,0.0124333925,0,0.0248667851,0,0,0.0044404973,0,0,0.0328596803,0.1323268206,0,0,0,0.026642984,0,0,0,0,0,0,0.0026642984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nerdy-sam,0,0.0214876033,0,0,0,0,0.041322314,0,0.0925619835,0.0090909091,0,0.0603305785,0,0,0,0.0041322314,0,0,0,0.0421487603,0.0049586777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032231405,0,0.0289256198,0.0239669421,0.0239669421,0,0,0,0
nerdyglasses,0,0,0,0,0.0046975925,0,0,0,0.097475044,0.009982384,0,0,0.0405167352,0,0,0,0.0017615972,0.0017615972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252495596,0,0,0,0,0,0,0.0281855549,0,0,0,0,0,0,0,0
nerik,0,0,0.0379581152,0,0,0,0.137434555,0,0.3102094241,0,0,0.0340314136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209424084,0,0,0
nerogit,0,0,0,0.0092050209,0.0225941423,0,0.0117154812,0,0.0393305439,0,0,0.2610878661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585774059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020083682,0,0,0,0,0
nerthase,0,0,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0.0487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nervetattoo,0,0,0,0,0,0,0,0,0.183713355,0.0970684039,0,0,0,0,0,0,0.0104234528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123778502,0,0.0195439739,0,0,0,0.0026058632,0,0,0,0.0429967427,0,0,0,0,0,0,0,0
nesterone,0,0,0,0,0,0,0.0153256705,0,0.2873563218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095785441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555556,0
netconstructor,0,0,0,0,0,0,0,0,0.1129666012,0.2328094303,0,0.0245579568,0.068762279,0,0,0,0,0,0,0,0,0,0,0.025540275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netpi,0,0,0,0.0157367668,0.0014306152,0,0.0357653791,0,0.3032904149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414878398,0,0,0
netputer,0,0,0,0,0.0357142857,0,0.0279017857,0,0.3415178571,0.0357142857,0,0.0133928571,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647321429,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0
netw0rm,0,0,0,0,0.0186104218,0.0607940447,0.0620347395,0.0012406948,0.0384615385,0,0,0,0.0310173697,0.0347394541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netzpirat,0,0,0,0,0.0152963671,0,0,0.0372848948,0.0630975143,0,0,0,0.2896749522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neungkl,0,0.0054221534,0,0.0232378002,0.0108443067,0,0.0720371805,0.0402788536,0.054996127,0.0170410534,0,0.0263361735,0,0.0232378002,0.0735863672,0.0100697134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224632068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neurodrone,0,0.0559440559,0,0.0393356643,0.0052447552,0.1416083916,0.0201048951,0,0.0157342657,0,0,0.0472027972,0.0323426573,0,0.0148601399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052447552,0,0,0,0,0.0227272727,0,0,0,0,0,0,0,0,0,0,0,0,0.0218531469,0,0,0,0,0,0
neutrinus,0,0,0,0,0,0,0,0,0,0.1666666667,0,0.0833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neutyp,0,0,0,0,0,0,0,0,0.0689655172,0.0344827586,0,0,0.1379310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevf,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444,0,0,0,0,0,0.05,0,0,0,0.0444444444,0,0,0,0,0.0444444444,0,0,0.0333333333
newcastlecy,0,0.0171086399,0.0248075278,0,0.0282292558,0.0958083832,0,0.0419161677,0.0667236955,0.0136869119,0,0.0530367836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094097519,0,0,0.0248075278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newelement,0,0,0,0,0.0853658537,0,0,0,0.2134146341,0.0426829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426829268,0,0.0243902439,0,0,0,0,0,0
newkedison,0,0.0514851485,0.0851485149,0.0118811881,0.0455445545,0,0,0.0514851485,0.0158415842,0,0,0.0811881188,0,0,0,0.0514851485,0.0316831683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277227723,0,0,0,0,0,0,0.0277227723,0,0,0,0,0,0.0099009901,0.0455445545,0,0,0,0,0
newsky,0,0.0083391244,0,0,0.0159833218,0,0.0125086866,0.1230020848,0.1306462821,0,0,0.0180681028,0,0,0.0493398193,0.0271021543,0,0,0,0,0,0,0,0,0,0,0,0,0.0062543433,0,0,0,0,0,0,0,0,0,0,0,0.0250173732,0,0,0,0,0,0,0,0,0,0,0,0.0020847811
newsum,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newt0n,0,0,0,0,0.0952380952,0,0.0793650794,0,0.0158730159,0.0634920635,0,0.3015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newtonapple,0,0,0,0.0045402951,0,0,0,0.0090805902,0.0340522134,0,0,0,0.2417707151,0,0.0136208854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385925085
newtriks,0,0,0,0,0.0115291262,0,0,0,0.2178398058,0,0,0,0.0072815534,0,0,0,0.0449029126,0.0412621359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060679612,0,0,0,0,0,0,0,0,0.0127427184,0,0,0,0,0,0,0,0,0,0,0.0248786408,0
nex3,0,0.0188172043,0,0,0,0.0295698925,0.0336021505,0,0.0994623656,0,0,0,0.0819892473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002688172,0,0,0,0,0,0
nexneo,0,0,0,0,0,0.0938682816,0,0,0.1067373202,0,0,0.019682059,0.1438304315,0,0,0,0,0.0211960636,0,0,0,0,0,0.0174110522,0,0,0,0,0.0105980318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015140045,0,0,0,0.0037850114,0,0,0,0
nexon,0,0,0.0293706294,0.0083916084,0,0,0,0.020979021,0,0.0377622378,0,0,0.0405594406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neXter,0,0,0,0,0,0,0.0699300699,0,0.027972028,0,0,0,0.0769230769,0,0,0,0,0,0,0,0,0,0,0.048951049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nezda,0,0.0424028269,0,0,0,0,0,0.1943462898,0.035335689,0,0,0.0424028269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424028269,0,0,0,0,0,0,0,0.0318021201,0,0,0,0,0,0,0,0.0106007067,0,0,0,0,0,0.0424028269,0,0
Nezteb,0,0.00456621,0,0.0053964301,0,0.0078870901,0,0,0.0128684101,0.0195101702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120381901,0.0124533001,0,0,0.0095475301,0,0,0,0,0,0,0.0124533001,0,0,0,0.00498132,0,0,0,0,0,0,0,0,0,0
nfeldman,0,0,0,0,0,0,0,0,0.3846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683760684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nfg,0,0.0305429864,0,0.0339366516,0,0,0.0294117647,0,0.0486425339,0.0011312217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180995475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647,0,0,0,0,0.0395927602
nfraenkel,0,0,0,0,0,0,0,0.067961165,0.0825242718,0,0,0.0910194175,0.0084951456,0,0,0.0291262136,0.0303398058,0,0,0,0.0048543689,0,0,0.0133495146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048543689,0,0,0.0388349515
ngbinh,0,0,0,0,0,0,0.0110893673,0.028049576,0.0273972603,0,0,0.0026092629,0,0.0130463144,0.0182648402,0,0.0600130463,0.0502283105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176125245,0,0,0,0,0,0,0,0,0,0.0097847358,0,0,0,0,0,0,0.0052185258,0
ngerakines,0,0.0345991561,0.017721519,0.0168776371,0,0.0261603376,0,0.011814346,0.0303797468,0,0,0.05907173,0.0337552743,0,0,0,0.0143459916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017721519,0,0,0.0185654008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202531646,0,0,0,0
nghuuphuoc,0,0,0,0,0.0248407643,0,0,0.0165605096,0.1840764331,0.0095541401,0,0,0,0.0133757962,0,0.0038216561,0.0114649682,0.0114649682,0,0,0.0305732484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095541401,0,0,0.0152866242,0,0,0,0,0,0,0.0089171975,0,0,0,0.0057324841,0,0.0057324841,0.0133757962,0
ngiaimo,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngocdaothanh,0,0.0166270784,0,0.0237529691,0,0,0,0.1361836896,0.1021377672,0.0047505938,0,0,0.0079176564,0,0,0.1060965954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008709422,0,0,0,0,0,0,0,0,0,0,0,0
ngocluu,0,0.0378854626,0,0,0,0,0,0,0.0017621145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414096916,0,0,0,0,0.00969163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211453744,0
ngpestelos,0,0,0,0,0,0,0,0,0.0517097581,0,0,0,0.2952460384,0,0.0325271059,0,0,0,0,0,0.0166805671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngrandy,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngroman,0,0,0,0,0,0,0,0,0.1379310345,0.0689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586,0,0,0
ngryman,0,0,0,0,0,0,0,0,0.4113247863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288461538,0,0,0.0245726496,0,0,0
ngsilverman,0,0,0,0,0.0111940299,0,0,0.2537313433,0.0298507463,0,0,0,0,0,0,0.1529850746,0,0,0,0,0.0111940299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223880597,0,0,0,0,0,0,0,0
ngthorg,0,0,0,0,0.0318627451,0,0,0,0.1985294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220588235,0,0,0,0,0,0,0,0,0,0,0.0220588235,0.1225490196,0
nguerrera,0,0,0.3057432432,0,0,0.0008445946,0.0244932432,0,0,0,0.0413851351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152027027,0,0,0
nguyendangminh,0,0,0,0,0,0.1850915982,0,0,0.0259001895,0.0025268478,0,0.0037902716,0.0227416298,0,0,0,0,0,0,0,0,0,0,0.0492735313,0,0,0,0,0.0189513582,0,0,0,0,0,0.041692988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NguyenTrinh,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngzhian,0,0.0298969072,0,0,0.0082474227,0,0.1072164948,0.0371134021,0.0525773196,0,0,0.0525773196,0,0,0,0,0,0,0,0,0.0309278351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhowell,0.020746888,0,0,0,0,0,0,0,0.1452282158,0.1410788382,0,0,0.0497925311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456431535,0,0,0,0.0456431535,0,0,0,0,0,0,0,0
nhterry,0,0,0,0,0,0,0,0,0.152866242,0,0,0,0.0445859873,0.0318471338,0,0,0.0318471338,0,0,0,0,0,0,0.050955414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101910828,0,0,0,0,0,0,0.0318471338,0
nhuff,0,0.0270541082,0,0,0,0,0,0.0230460922,0.0220440882,0,0,0.001002004,0.2685370741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220440882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhurion,0,0,0,0,0,0,0,0.2634730539,0.0778443114,0,0,0,0.0379241517,0,0,0,0.0578842315,0.0199600798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
niallkennedy,0,0,0,0,0,0,0.0413533835,0,0.0037593985,0.2180451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
niallmcl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
